Date,Rate
2020-01-01,13.5
2020-02-01,12.75
2020-03-01,12.25
2020-04-01,11.25
2020-05-01,10.25
2020-06-01,9.75
2020-07-01,9.75
2020-08-01,9.75
2020-09-01,9.75
2020-10-01,11.75
2020-11-01,11.75
2020-12-01,16.5
2021-01-01,18.5
2021-02-01,18.5
2021-03-01,18.5
2021-04-01,20.5
2021-05-01,20.5
2021-06-01,20.5
2021-07-01,20.5
2021-08-01,20.5
2021-09-01,20.5
2021-10-01,19.5
2021-11-01,17.5
2021-12-01,16.5
2022-01-01,15.5
2022-02-01,15.5
2022-03-01,15.5
2022-04-01,15.5
2022-05-01,15.5
2022-06-01,15.5
2022-07-01,15.5
2022-08-01,15.5
2022-09-01,14.5
2022-10-01,13.5
2022-11-01,12.0
2022-12-01,10.5
2023-01-01,10.5
2023-02-01,10.5
2023-03-01,10.0
2023-04-01,10.0
2023-05-01,10.0
2023-06-01,10.0
2023-07-01,16.5
2023-08-01,19.0
2023-09-01,26.5
2023-10-01,31.5
2023-11-01,36.5
2023-12-01,41.5
2024-01-01,44.0
2024-02-01,46.5
2024-03-01,46.5
2024-04-01,53.0
2024-05-01,53.0
2024-06-01,53.0
2024-07-01,53.0
2024-08-01,53.0
2024-09-01,53.0
2024-10-01,53.0
2024-11-01,53.0
2024-12-01,53.0
