Stock 1,Stock 2
BIMAS,KONTR
AKBNK,BRSAN
THYAO,TTKOM
BIMAS,DOHOL
GUBRF,TOASO
OYAKC,TUPRS
EGEEN,PETKM
TTKOM,TUPRS
BIMAS,EGEEN
EKGYO,ENJSA
PETKM,TSKB
KOZAL,SISE
KOZAL,TKFEN
BRSAN,HEKTS
AKBNK,FROTO
TCELL,ULKER
TTKOM,YKBNK
CIMSA,OYAKC
SASA,SOKM
SASA,TUPRS
SASA,TAVHL
FROTO,TCELL
KRDMD,VESTL
SAHOL,YKBNK
PETKM,PGSUS
